Matricula,Idade,Disciplina,Tempo de Acesso(minutos),Hora de Acesso
1,12,1,78,9
2,14,1,62,10
3,12,1,63,12
4,18,3,83,16
5,11,2,42,20
6,16,2,2,10
7,20,4,33,10
8,18,1,82,14
9,16,3,26,18
10,14,4,76,14
11,14,2,84,16
12,12,3,50,14
13,20,1,66,13
14,19,3,12,16
15,17,4,75,16
16,20,4,37,12
17,19,1,80,20
18,16,1,2,18
19,19,4,33,14
20,20,3,30,13
21,17,4,19,9
22,17,2,78,20
23,20,1,0,15
24,19,2,43,9
25,15,2,55,9
26,21,1,70,20
27,14,1,25,19
28,15,2,7,15
29,14,4,70,17
30,12,4,87,18
31,14,3,49,21
32,17,4,85,11
33,12,4,38,19
34,18,3,8,8
35,12,3,85,13
36,18,3,46,17
37,15,3,79,10
38,12,2,90,21
39,20,3,50,17
40,20,2,87,11
41,15,2,82,11
42,11,4,13,14
43,15,1,25,22
44,11,3,25,9
45,19,3,41,15
46,13,3,82,10
47,21,3,41,16
48,19,4,19,10
49,12,4,46,15
50,20,2,11,20
51,17,4,90,14
52,15,1,77,16
53,18,2,29,12
54,12,2,22,9
55,19,4,16,22
56,20,1,56,15
57,13,1,14,11
58,19,1,77,18
59,13,3,70,19
60,15,3,41,15
61,15,3,22,21
62,20,4,86,19
63,16,3,77,8
64,20,3,1,13
65,12,2,65,12
66,13,1,14,21
67,13,2,38,15
68,12,1,69,15
69,13,2,79,22
70,20,2,18,12
71,21,4,16,22
72,13,3,60,15
73,17,2,67,11
74,17,4,49,17
75,12,2,55,16
76,18,1,70,22
77,19,4,90,10
78,16,1,15,13
79,18,1,48,13
80,16,4,7,20
81,21,3,30,19
82,20,3,42,15
83,19,3,71,8
84,12,3,68,12
85,12,2,48,13
86,15,3,61,21
87,11,2,32,22
88,13,1,11,13
89,11,4,45,21
90,18,1,19,22
91,16,2,62,8
92,17,3,9,8
93,12,2,48,12
94,18,4,24,19
95,12,1,13,18
96,20,2,55,8
97,14,4,61,16
98,14,4,81,20
99,11,1,47,13
100,16,2,73,12
